constraint,path,focus_node,cause
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C111155,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C111200,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C111207,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C111237,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C111238,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C111280,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C111285,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C111307,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C111312,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C111315,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C111320,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C111321,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C111324,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C111325,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C111327,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C111330,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C111331,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C111359,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C111360,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C111361,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C111362,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C111363,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C112025,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C112038,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C112221,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C112222,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C112233,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C112274,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C112281,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C112282,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C112283,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C112285,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C112312,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C112321,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C112333,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C112368,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C112375,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C112376,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C112377,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C112378,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C112379,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C112380,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C112381,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C112382,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C112383,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C112384,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C112385,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C112386,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C112387,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C112388,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C112400,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C112424,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C112427,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C112428,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C112429,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C112460,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C112522,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C112609,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C112610,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C112611,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C112612,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C112613,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C112614,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C112615,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C112616,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C112617,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C113358,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C113380,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C113884,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C113885,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C114120,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C114182,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C114209,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C115409,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C115789,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C115800,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C115801,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C115802,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C115803,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C115804,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C115805,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C116142,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C117039,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C117043,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C117050,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C117052,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C117060,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C117062,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C117394,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C117411,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C117412,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C117413,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C117419,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C117436,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C117442,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C117458,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C117460,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C117461,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C117466,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C117469,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C117473,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C117479,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C117480,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C117481,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C117482,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C117483,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C117485,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C117486,authored: dcterms:identifier carries the bare C-code (D2)
